uid,iid
0,1
1,66
2,193
3,208
4,238
5,391
6,157
7,162
8,516
9,707
10,826
11,834
12,852
13,94
14,544
15,934
16,947
17,297
18,629
19,647
20,1166
21,1189
22,933
23,729
24,926
25,342
26,90
27,1304
28,1466
29,1488
30,282
31,1522
32,445
33,162
34,1615
35,1104
36,799
37,239
38,1021
39,1701
40,293
41,710
42,148
43,486
44,1752
45,518
46,385
47,361
48,978
49,110
50,282
51,818
52,254
53,1429
54,63
55,1837
56,84
57,1709
58,95
59,2050
60,2053
61,2112
62,574
63,918
64,600
65,33
66,80
67,46
68,454
69,383
70,500
71,49
72,1160
73,1605
74,929
75,377
76,499
77,1458
78,131
79,74
80,3
81,227
82,1962
83,188
84,2117
85,1822
86,626
87,33
88,1291
89,279
90,393
91,1380
92,1109
93,182
94,317
95,616
96,163
97,239
98,1305
99,59
100,2128
101,2316
102,1380
103,141
104,56
105,245
106,1658
107,2334
108,18
109,2055
110,516
111,2341
112,2283
113,156
114,2161
115,1086
116,836
117,126
118,909
119,1464
120,0
121,211
122,1941
123,540
124,550
125,151
126,199
127,729
128,1240
129,398
130,590
131,556
132,2441
133,2208
134,23
135,571
136,1054
137,227
138,2427
139,603
140,2301
141,938
142,30
143,886
144,332
145,2522
146,110
147,539
148,1080
149,641
150,1288
151,796
152,2597
153,1243
154,2045
155,1447
156,1065
157,442
158,383
159,926
160,744
161,176
162,1364
163,549
164,868
165,1453
166,718
167,547
168,1614
169,15
170,947
171,1677
172,2568
173,665
174,638
175,2730
176,21
177,1585
178,2163
179,378
180,490
181,227
182,1614
183,800
184,559
185,934
186,32
187,495
188,542
189,1924
190,1345
191,1490
192,1615
193,2226
194,565
195,119
196,148
197,1871
198,2644
199,340
200,2310
201,1070
202,1433
203,387
204,291
205,3
206,543
207,2332
208,1655
209,2181
210,1678
211,303
212,1546
213,2131
214,63
215,431
216,535
217,1108
218,911
219,999
220,2352
221,281
222,10
223,313
224,2009
225,25
226,731
227,1296
228,2897
229,2490
230,1127
231,815
232,1342
233,2090
234,119
235,56
236,193
237,1533
238,439
239,315
240,53
241,511
242,127
243,239
244,1766
245,616
246,21
247,1015
248,339
249,542
250,549
251,346
252,2298
253,549
254,1175
255,78
256,286
257,755
258,549
259,2184
260,2405
261,1107
262,61
263,12
264,589
265,299
266,1050
267,1087
268,2138
269,550
270,123
271,875
272,1032
273,728
274,1402
275,714
276,70
277,1731
278,1085
279,525
280,1132
281,162
282,245
283,934
284,18
285,541
286,511
287,1468
288,1470
289,1231
290,754
291,148
292,511
293,480
294,9
295,1125
296,511
297,110
298,524
299,60
300,1319
301,1666
302,280
303,957
304,1843
305,21
306,68
307,1832
308,202
309,548
310,68
311,440
312,168
313,32
314,562
315,1191
316,167
317,323
318,1103
319,1368
320,90
321,63
322,81
323,648
324,52
325,740
326,2210
327,2285
328,1603
329,1241
330,841
331,947
332,1513
333,368
334,2106
335,996
336,167
337,550
338,2064
339,245
340,210
341,1105
342,3060
343,934
344,299
345,507
346,5
347,1033
348,875
349,53
350,1521
351,3067
352,168
353,1021
354,280
355,2132
356,6
357,583
358,930
359,23
360,1296
361,836
362,378
363,1080
364,75
365,394
366,81
367,986
368,1388
369,542
370,617
371,547
372,291
373,881
374,1049
375,1241
376,2087
377,116
378,586
379,252
380,956
381,1302
382,23
383,113
384,1492
385,574
386,525
387,648
388,545
389,1816
390,92
391,999
392,2444
393,1174
394,0
395,939
396,801
397,2067
398,934
399,55
400,25
401,1881
402,208
403,1580
404,2975
405,793
406,283
407,2217
408,481
409,282
410,1983
411,201
412,333
413,4
414,2621
415,630
416,7
417,143
418,383
419,616
420,1721
421,741
422,356
423,905
424,642
425,1169
426,1319
427,129
428,230
429,1334
430,99
431,917
432,1106
433,526
434,752
435,1389
436,1474
437,2133
438,1872
439,874
440,68
441,550
442,525
443,20
444,616
445,1458
446,1071
447,511
448,729
449,1221
450,429
451,2180
452,1886
453,1607
454,1492
455,178
456,2397
457,2292
458,911
459,1204
460,2110
461,374
462,1068
463,1233
464,3
465,748
466,355
467,55
468,1957
469,2200
470,1653
471,1167
472,383
473,55
474,2528
475,2015
476,1092
477,74
478,196
479,541
480,1581
481,2596
482,100
483,143
484,862
485,2470
486,568
487,461
488,61
489,2535
490,444
491,355
492,1030
493,767
494,596
495,1502
496,21
497,595
498,1026
499,1660
500,261
501,299
502,402
503,2170
504,192
505,934
506,274
507,1673
508,2074
509,1040
510,934
511,1339
512,1222
513,648
514,251
515,379
516,2851
517,1943
518,392
519,862
520,2252
521,79
522,269
523,1821
524,3160
525,218
526,818
527,2321
528,268
529,1181
530,882
531,681
532,828
533,1859
534,356
535,2823
536,491
537,1051
538,1316
539,1293
540,74
541,77
542,1339
543,70
544,911
545,1731
546,100
547,2405
548,2282
549,1342
550,1692
551,55
552,38
553,550
554,13
555,868
556,947
557,73
558,953
559,872
560,1893
561,466
562,933
563,1883
564,374
565,551
566,928
567,62
568,450
569,550
570,452
571,1881
572,211
573,340
574,579
575,379
576,1275
577,335
578,352
579,583
580,173
581,438
582,1400
583,1296
584,511
585,636
586,2297
587,280
588,1847
589,270
590,589
591,3
592,545
593,1303
594,1650
595,1159
596,934
597,53
598,97
599,924
600,810
601,1176
602,79
603,174
604,356
605,627
606,1181
607,781
608,99
609,2820
610,548
611,1458
612,222
613,2191
614,139
615,89
616,257
617,2800
618,545
619,1821
620,1432
621,327
622,2117
623,1590
624,266
625,2610
626,1245
627,546
628,2160
629,637
630,613
631,1710
632,2252
633,23
634,180
635,1054
636,187
637,1015
638,1041
639,291
640,59
641,9
642,383
643,723
644,223
645,2047
646,1712
647,1557
648,1911
649,773
650,1864
651,1711
652,285
653,2321
654,578
655,1126
656,2567
657,527
658,455
659,377
660,96
661,1365
662,2772
663,299
664,287
665,415
666,1077
667,645
668,1014
669,1250
670,84
671,623
672,2440
673,9
674,329
675,377
676,849
677,1719
678,648
679,2134
680,628
681,1194
682,588
683,1821
684,350
685,1881
686,1420
687,226
688,933
689,548
690,975
691,363
692,549
693,442
694,536
695,590
696,792
697,775
698,1612
699,1052
700,541
701,1821
702,20
703,934
704,581
705,1026
706,918
707,429
708,3247
709,2333
710,214
711,1735
712,1620
713,1881
714,8
715,1130
716,923
717,208
718,63
719,178
720,624
721,138
722,190
723,117
724,239
725,235
726,477
727,818
728,368
729,92
730,486
731,1595
732,450
733,1112
734,421
735,45
736,1015
737,3092
738,143
739,869
740,2939
741,433
742,335
743,44
744,1296
745,117
746,190
747,1019
748,3248
749,1049
750,1257
751,94
752,197
753,245
754,596
755,340
756,1106
757,222
758,1106
759,140
760,211
761,411
